1663205819,Yen Tran,0123456789,Huế,1662974595,Red Bull,15000.0,5,75000.0,2022-09-18T06:45:43.079Z
1663205819,Yen Tran,0123456789,Huế,1663149252,Phở Hà Nội,30000.0,5,150000.0,2022-09-18T06:45:43.087Z
1663205819,Yen Tran,0123456789,Huế,1662974469,Pepsi,12000.0,5,60000.0,2022-09-18T06:54:37.396Z
1663205819,Yen Tran,0123456789,Huế,1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-18T07:07:55.277Z
1663205819,Yen Tran,0123456789,Huế,1662695560,Cafe,30000.0,15,450000.0,2022-09-18T07:07:55.284Z
1663205819,Yen Tran,0123456789,Huế,1663229908,Cơm Tấm,45000.0,15,675000.0,2022-09-18T07:07:55.301Z
1663205819,Yen Tran,0123456789,Huế,1662974595,Red Bull,15000.0,10,150000.0,2022-09-19T03:48:45.581Z
1663205819,Yen Tran,0123456789,Huế,1663149252,Phở Gà,40000.0,5,200000.0,2022-09-19T03:48:45.591Z
1663205819,Yen Tran,0123456789,Huế,1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-19T03:48:45.601Z
1663205819,Yen Tran,0123456789,Huế,1662974595,Red Bull,15000.0,10,150000.0,2022-09-19T03:49:34.402Z
1663205819,Yen Tran,0123456789,Huế,1663149252,Phở Gà,40000.0,5,200000.0,2022-09-19T03:49:34.420Z
1663205819,Yen Tran,0123456789,Huế,1662695560,Cafe,30000.0,5,150000.0,2022-09-19T03:49:34.425Z
